127.0.0.1 : 21000:0	 Eventual time: 	1415944566423	 Dep numbers: 	0
127.0.0.1 : 21000:0	 Causal time: 	1415944566436	 Dep numbers: 	0
127.0.0.1 : 21000:1	 Eventual time: 	1415944566442	 Dep numbers: 	0
127.0.0.1 : 21000:2	 Eventual time: 	1415944566449	 Dep numbers: 	0
127.0.0.1 : 21000:3	 Eventual time: 	1415944566455	 Dep numbers: 	0
127.0.0.1 : 21000:4	 Eventual time: 	1415944566459	 Dep numbers: 	0
127.0.0.1 : 21000:4	 Causal time: 	1415944566462	 Dep numbers: 	0
127.0.0.1 : 21000:5	 Eventual time: 	1415944566464	 Dep numbers: 	0
127.0.0.1 : 21000:6	 Eventual time: 	1415944566469	 Dep numbers: 	0
127.0.0.1 : 21000:7	 Eventual time: 	1415944566472	 Dep numbers: 	0
127.0.0.1 : 21000:8	 Eventual time: 	1415944566477	 Dep numbers: 	0
127.0.0.1 : 21000:9	 Eventual time: 	1415944566482	 Dep numbers: 	0
127.0.0.1 : 21000:9	 Causal time: 	1415944566484	 Dep numbers: 	0
127.0.0.1 : 21000:10	 Eventual time: 	1415944566486	 Dep numbers: 	0
127.0.0.1 : 21000:11	 Eventual time: 	1415944566490	 Dep numbers: 	0
127.0.0.1 : 21000:12	 Eventual time: 	1415944566493	 Dep numbers: 	0
127.0.0.1 : 21000:12	 Causal time: 	1415944566495	 Dep numbers: 	0
127.0.0.1 : 21000:13	 Eventual time: 	1415944566497	 Dep numbers: 	0
127.0.0.1 : 21000:14	 Eventual time: 	1415944566501	 Dep numbers: 	0
127.0.0.1 : 21000:14	 Causal time: 	1415944566504	 Dep numbers: 	0
127.0.0.1 : 21000:15	 Eventual time: 	1415944566507	 Dep numbers: 	0
127.0.0.1 : 21000:16	 Eventual time: 	1415944566540	 Dep numbers: 	2
127.0.0.1 : 21000:17	 Eventual time: 	1415944566558	 Dep numbers: 	2
127.0.0.1 : 21000:18	 Eventual time: 	1415944566689	 Dep numbers: 	8
127.0.0.1 : 21000:19	 Eventual time: 	1415944566725	 Dep numbers: 	0
127.0.0.1 : 21000:20	 Eventual time: 	1415944566787	 Dep numbers: 	6
127.0.0.1 : 21000:21	 Eventual time: 	1415944566804	 Dep numbers: 	14
127.0.0.1 : 21000:22	 Eventual time: 	1415944566810	 Dep numbers: 	3
127.0.0.1 : 21000:23	 Eventual time: 	1415944566819	 Dep numbers: 	0
127.0.0.1 : 21000:24	 Eventual time: 	1415944566826	 Dep numbers: 	3
127.0.0.1 : 21000:25	 Eventual time: 	1415944566851	 Dep numbers: 	5
127.0.0.1 : 21000:26	 Eventual time: 	1415944566978	 Dep numbers: 	3
127.0.0.1 : 21000:27	 Eventual time: 	1415944567013	 Dep numbers: 	1
127.0.0.1 : 21000:28	 Eventual time: 	1415944567024	 Dep numbers: 	7
127.0.0.1 : 21000:29	 Eventual time: 	1415944567241	 Dep numbers: 	20
127.0.0.1 : 21000:30	 Eventual time: 	1415944567245	 Dep numbers: 	5
127.0.0.1 : 21000:31	 Eventual time: 	1415944567249	 Dep numbers: 	3
127.0.0.1 : 21000:32	 Eventual time: 	1415944567253	 Dep numbers: 	3
127.0.0.1 : 21000:33	 Eventual time: 	1415944567338	 Dep numbers: 	13
127.0.0.1 : 21000:34	 Eventual time: 	1415944567380	 Dep numbers: 	26
127.0.0.1 : 21000:35	 Eventual time: 	1415944567418	 Dep numbers: 	24
127.0.0.1 : 21000:36	 Eventual time: 	1415944567490	 Dep numbers: 	6
127.0.0.1 : 21000:37	 Eventual time: 	1415944567562	 Dep numbers: 	0
127.0.0.1 : 21000:38	 Eventual time: 	1415944567583	 Dep numbers: 	31
127.0.0.1 : 21000:39	 Eventual time: 	1415944567655	 Dep numbers: 	17
127.0.0.1 : 21000:40	 Eventual time: 	1415944567674	 Dep numbers: 	18
127.0.0.1 : 21000:41	 Eventual time: 	1415944567687	 Dep numbers: 	25
127.0.0.1 : 21000:42	 Eventual time: 	1415944567773	 Dep numbers: 	25
127.0.0.1 : 21000:43	 Eventual time: 	1415944567776	 Dep numbers: 	1
127.0.0.1 : 21000:44	 Eventual time: 	1415944567881	 Dep numbers: 	16
127.0.0.1 : 21000:45	 Eventual time: 	1415944567887	 Dep numbers: 	12
127.0.0.1 : 21000:46	 Eventual time: 	1415944567908	 Dep numbers: 	20
127.0.0.1 : 21000:47	 Eventual time: 	1415944567961	 Dep numbers: 	13
127.0.0.1 : 21000:48	 Eventual time: 	1415944568073	 Dep numbers: 	7
127.0.0.1 : 21000:49	 Eventual time: 	1415944568198	 Dep numbers: 	1
127.0.0.1 : 21000:50	 Eventual time: 	1415944568248	 Dep numbers: 	6
127.0.0.1 : 21000:51	 Eventual time: 	1415944568330	 Dep numbers: 	2
127.0.0.1 : 21000:52	 Eventual time: 	1415944568376	 Dep numbers: 	40
127.0.0.1 : 21000:53	 Eventual time: 	1415944568471	 Dep numbers: 	10
127.0.0.1 : 21000:54	 Eventual time: 	1415944568477	 Dep numbers: 	2
127.0.0.1 : 21000:55	 Eventual time: 	1415944568526	 Dep numbers: 	37
127.0.0.1 : 21000:56	 Eventual time: 	1415944568540	 Dep numbers: 	41
127.0.0.1 : 21000:57	 Eventual time: 	1415944568557	 Dep numbers: 	8
127.0.0.1 : 21000:58	 Eventual time: 	1415944568571	 Dep numbers: 	24
127.0.0.1 : 21000:59	 Eventual time: 	1415944568593	 Dep numbers: 	12
127.0.0.1 : 21000:60	 Eventual time: 	1415944568638	 Dep numbers: 	28
127.0.0.1 : 21000:61	 Eventual time: 	1415944568656	 Dep numbers: 	38
127.0.0.1 : 21000:62	 Eventual time: 	1415944568806	 Dep numbers: 	15
127.0.0.1 : 21000:63	 Eventual time: 	1415944568877	 Dep numbers: 	1
127.0.0.1 : 21000:64	 Eventual time: 	1415944569079	 Dep numbers: 	12
127.0.0.1 : 21000:65	 Eventual time: 	1415944569092	 Dep numbers: 	22
127.0.0.1 : 21000:66	 Eventual time: 	1415944569144	 Dep numbers: 	42
127.0.0.1 : 21000:67	 Eventual time: 	1415944569147	 Dep numbers: 	6
127.0.0.1 : 21000:68	 Eventual time: 	1415944569196	 Dep numbers: 	41
127.0.0.1 : 21000:69	 Eventual time: 	1415944569209	 Dep numbers: 	38
127.0.0.1 : 21000:70	 Eventual time: 	1415944569225	 Dep numbers: 	45
127.0.0.1 : 21000:71	 Eventual time: 	1415944569229	 Dep numbers: 	9
127.0.0.1 : 21000:72	 Eventual time: 	1415944569310	 Dep numbers: 	18
127.0.0.1 : 21000:73	 Eventual time: 	1415944569319	 Dep numbers: 	8
127.0.0.1 : 21000:74	 Eventual time: 	1415944569370	 Dep numbers: 	1
127.0.0.1 : 21000:75	 Eventual time: 	1415944569393	 Dep numbers: 	2
127.0.0.1 : 21000:76	 Eventual time: 	1415944569584	 Dep numbers: 	37
127.0.0.1 : 21000:77	 Eventual time: 	1415944569709	 Dep numbers: 	22
127.0.0.1 : 21000:78	 Eventual time: 	1415944569851	 Dep numbers: 	46
127.0.0.1 : 21000:79	 Eventual time: 	1415944569863	 Dep numbers: 	33
127.0.0.1 : 21000:80	 Eventual time: 	1415944569871	 Dep numbers: 	11
127.0.0.1 : 21000:81	 Eventual time: 	1415944569912	 Dep numbers: 	17
127.0.0.1 : 21000:82	 Eventual time: 	1415944569944	 Dep numbers: 	23
127.0.0.1 : 21000:83	 Eventual time: 	1415944570105	 Dep numbers: 	60
127.0.0.1 : 21000:84	 Eventual time: 	1415944570117	 Dep numbers: 	37
127.0.0.1 : 21000:85	 Eventual time: 	1415944570133	 Dep numbers: 	29
127.0.0.1 : 21000:86	 Eventual time: 	1415944570145	 Dep numbers: 	33
127.0.0.1 : 21000:87	 Eventual time: 	1415944570177	 Dep numbers: 	54
127.0.0.1 : 21000:88	 Eventual time: 	1415944570226	 Dep numbers: 	0
127.0.0.1 : 21000:89	 Eventual time: 	1415944570244	 Dep numbers: 	11
127.0.0.1 : 21000:90	 Eventual time: 	1415944570284	 Dep numbers: 	30
127.0.0.1 : 21000:91	 Eventual time: 	1415944570298	 Dep numbers: 	20
127.0.0.1 : 21000:92	 Eventual time: 	1415944570326	 Dep numbers: 	11
127.0.0.1 : 21000:93	 Eventual time: 	1415944570428	 Dep numbers: 	1
127.0.0.1 : 21000:94	 Eventual time: 	1415944570479	 Dep numbers: 	21
127.0.0.1 : 21000:95	 Eventual time: 	1415944570497	 Dep numbers: 	40
127.0.0.1 : 21000:96	 Eventual time: 	1415944570547	 Dep numbers: 	20
127.0.0.1 : 21000:97	 Eventual time: 	1415944570613	 Dep numbers: 	65
127.0.0.1 : 21000:98	 Eventual time: 	1415944570626	 Dep numbers: 	3
127.0.0.1 : 21000:99	 Eventual time: 	1415944570659	 Dep numbers: 	11
127.0.0.1 : 21000:100	 Eventual time: 	1415944570692	 Dep numbers: 	27
127.0.0.1 : 21000:101	 Eventual time: 	1415944570972	 Dep numbers: 	37
127.0.0.1 : 21000:102	 Eventual time: 	1415944570988	 Dep numbers: 	44
127.0.0.1 : 21000:103	 Eventual time: 	1415944571005	 Dep numbers: 	35
127.0.0.1 : 21000:104	 Eventual time: 	1415944571013	 Dep numbers: 	42
127.0.0.1 : 21000:105	 Eventual time: 	1415944571025	 Dep numbers: 	30
127.0.0.1 : 21000:106	 Eventual time: 	1415944571036	 Dep numbers: 	28
127.0.0.1 : 21000:107	 Eventual time: 	1415944571044	 Dep numbers: 	54
127.0.0.1 : 21000:108	 Eventual time: 	1415944571116	 Dep numbers: 	8
127.0.0.1 : 21000:109	 Eventual time: 	1415944571200	 Dep numbers: 	53
127.0.0.1 : 21000:110	 Eventual time: 	1415944571222	 Dep numbers: 	33
127.0.0.1 : 21000:111	 Eventual time: 	1415944571302	 Dep numbers: 	13
127.0.0.1 : 21000:112	 Eventual time: 	1415944571318	 Dep numbers: 	8
127.0.0.1 : 21000:113	 Eventual time: 	1415944571348	 Dep numbers: 	25
127.0.0.1 : 21000:114	 Eventual time: 	1415944571447	 Dep numbers: 	42
127.0.0.1 : 21000:115	 Eventual time: 	1415944571474	 Dep numbers: 	9
127.0.0.1 : 21000:116	 Eventual time: 	1415944571571	 Dep numbers: 	38
127.0.0.1 : 21000:117	 Eventual time: 	1415944571613	 Dep numbers: 	5
127.0.0.1 : 21000:118	 Eventual time: 	1415944571707	 Dep numbers: 	29
127.0.0.1 : 21000:119	 Eventual time: 	1415944571758	 Dep numbers: 	41
127.0.0.1 : 21000:120	 Eventual time: 	1415944571864	 Dep numbers: 	90
127.0.0.1 : 21000:121	 Eventual time: 	1415944571869	 Dep numbers: 	1
127.0.0.1 : 21000:122	 Eventual time: 	1415944572069	 Dep numbers: 	77
127.0.0.1 : 21000:123	 Eventual time: 	1415944572263	 Dep numbers: 	32
127.0.0.1 : 21000:124	 Eventual time: 	1415944572304	 Dep numbers: 	55
127.0.0.1 : 21000:125	 Eventual time: 	1415944572308	 Dep numbers: 	29
127.0.0.1 : 21000:126	 Eventual time: 	1415944572345	 Dep numbers: 	52
127.0.0.1 : 21000:127	 Eventual time: 	1415944572471	 Dep numbers: 	34
127.0.0.1 : 21000:128	 Eventual time: 	1415944572492	 Dep numbers: 	77
127.0.0.1 : 21000:129	 Eventual time: 	1415944572499	 Dep numbers: 	22
127.0.0.1 : 21000:130	 Eventual time: 	1415944572622	 Dep numbers: 	10
127.0.0.1 : 21000:131	 Eventual time: 	1415944572654	 Dep numbers: 	71
127.0.0.1 : 21000:132	 Eventual time: 	1415944572705	 Dep numbers: 	78
127.0.0.1 : 21000:133	 Eventual time: 	1415944572712	 Dep numbers: 	55
127.0.0.1 : 21000:134	 Eventual time: 	1415944572717	 Dep numbers: 	16
127.0.0.1 : 21000:135	 Eventual time: 	1415944572775	 Dep numbers: 	16
127.0.0.1 : 21000:136	 Eventual time: 	1415944572836	 Dep numbers: 	5
127.0.0.1 : 21000:137	 Eventual time: 	1415944572880	 Dep numbers: 	19
127.0.0.1 : 21000:138	 Eventual time: 	1415944572907	 Dep numbers: 	37
127.0.0.1 : 21000:139	 Eventual time: 	1415944572965	 Dep numbers: 	13
127.0.0.1 : 21000:140	 Eventual time: 	1415944572978	 Dep numbers: 	33
127.0.0.1 : 21000:141	 Eventual time: 	1415944573029	 Dep numbers: 	52
127.0.0.1 : 21000:142	 Eventual time: 	1415944573037	 Dep numbers: 	19
127.0.0.1 : 21000:143	 Eventual time: 	1415944573111	 Dep numbers: 	30
